High,Low,Volume,Open,Close,Return,SMA_20,RSI
53.89488039356703,51.204475599151394,4162200,53.74610239537043,51.24787139892578,-0.046482086795187574,56.13322410583496,30.728613405263104
53.0952099116661,50.57838062532691,5947800,52.41331325195148,52.7232666015625,0.005913637783611797,56.01032733917236,34.87343457173246
54.087046149866566,52.92781376239891,2956200,53.42374389646654,53.73679733276367,0.005859818377832506,55.92322902679443,36.85195387691158
53.786409944799125,53.222292799510655,1481700,53.39896560315882,53.67482376098633,0.005165983174235655,55.82388896942139,39.65640388433558
55.01692684294642,53.15099936388017,1199100,53.25638512721777,54.9332389831543,0.03148643776574196,55.70672607421875,46.41818371412242
55.59653893307275,54.29782883497219,1732500,55.450857576473446,55.58723831176758,0.0024594882974721655,55.60940036773682,42.5759897972814
56.08316768263427,55.31138279379326,929700,55.31138279379326,55.38887023925781,0.0014009312649701242,55.49921169281006,42.271201816218586
56.876647985396175,55.15949870840429,2507400,55.21529179150569,56.36832046508789,0.02088241565282429,55.416608810424805,48.90493821663946
56.72168187219412,55.68333225212023,1435500,56.678289607353165,55.72052764892578,-0.016898215614169272,55.27836933135986,45.45807024033092
56.176149263027284,55.413661542455465,1460700,56.04286874491321,55.596534729003906,-0.007964153618560305,55.200880432128905,45.91054739845317
56.786766052246094,56.00878074473721,1424700,56.18855374746764,56.786766052246094,0.010646515435635637,55.232496070861814,54.57812722875451
58.02348252381685,57.11841360679581,1090500,57.12461402092592,58.01108169555664,0.015518138543675607,55.235596084594725,68.55707816946062
58.80456908953652,57.818912506103516,1369200,58.035880891800744,57.818912506103516,-0.003738521451957172,55.23327140808105,62.67139168143873
58.33964312693919,57.24860067600457,1266600,58.22496028204474,57.30439376831055,-0.0158105133824896,55.26271724700928,66.16691539284218
57.54304257693881,55.74220913568808,2850300,57.50585073823664,56.39931106567383,-0.019242210285692774,55.22381763458252,74.67345225779741
57.46246458167098,55.630635860533275,1392600,55.76081618570422,57.35708236694336,0.02862702324734592,55.24690895080566,73.35213201937336
58.15055559058383,56.79295592669132,1251000,57.05021632755738,57.87159729003906,0.01439750828928804,55.37228527069092,71.94087471767074
58.90374779763798,58.116461993018326,1779000,58.42331861497219,58.74256896972656,0.005464433762455924,55.671545600891115,74.76517914166652
59.0060352160464,58.13196132968133,1167300,58.13196132968133,58.931644439697266,0.013756341463876044,55.88479442596436,71.81998725971447
59.3128878359849,58.65888252977054,1147200,59.278792654949875,58.984336853027344,-0.004967304304534341,56.15925922393799,69.8406693518094
60.23345087162528,59.319084940849926,1586400,59.45856587239856,60.208656311035156,0.012615346966933812,56.60729846954346,75.13735760886347
61.15711389727516,60.459716333582385,1860300,60.65189368753415,60.847164154052734,0.003219527942929182,57.013493347167966,74.22055374845489
61.157122533904335,59.64764791664645,4230000,60.651902252815944,59.90800857543945,-0.012264968611795738,57.32205390930176,71.95313403070455
60.2396536812852,59.35318602985016,1641000,60.2396536812852,59.90180206298828,-0.00560845884148696,57.633402824401855,72.85287092481434
60.24586096980403,59.545363091701304,1073100,60.05988400102244,59.85531997680664,-0.00340600098748636,57.87950687408447,68.53935588193673
60.18696203225805,59.765419030226575,1035000,59.93899514316337,59.830509185791016,-0.0018099395412491477,58.09167041778564,62.85582133515615
59.57014368790148,57.85919499492762,2781600,59.291185394436134,58.689876556396484,-0.01014162280682073,58.25672073364258,55.426741673234645
59.31289400316399,58.73637961961993,760800,58.81386706314398,59.120723724365234,0.005217420253828997,58.394340896606444,61.43630410471422
59.99478783220415,58.97813985034655,1380300,59.05253063041535,59.232303619384766,0.003044289331045621,58.569929695129396,69.8178782852251
58.92329228389824,57.622032231396034,1752000,58.31769476138281,57.671722412109375,-0.011076781273960603,58.67368907928467,52.02983686196144
57.67172003774749,55.7306932130253,3847500,57.569233377847745,55.75243377685547,-0.03155851649209851,58.621972465515135,38.42638735183135
58.09407638785452,56.33317982501496,2399700,57.05989813879093,58.078548431396484,0.017852297775362652,58.62534580230713,46.87086655221694
58.69035878687387,55.46670667139714,3221700,58.52576031498913,55.94186782836914,-0.04414966115285516,58.53149356842041,38.09603223350824
56.06609655299646,54.488432667769715,2980200,55.556773167002824,54.73067092895508,-0.01486951438962257,58.40280742645264,34.49423793542961
56.44809817364466,54.69962295387435,2504100,55.10025069923208,55.91703414916992,0.014823588632950226,58.37869358062744,34.31246641193421
55.83939508561774,53.249289514700784,2379600,55.42944842687523,53.78035354614258,-0.029751241037662628,58.1998571395874,26.718101979157765
54.94807414286198,53.86110277512202,1673400,54.451172336902786,54.79900360107422,0.00638794812385884,58.04622745513916,33.25587809263574
55.649958250677905,53.205820099281176,2024700,53.22134806108881,55.50399398803711,0.042889667588431234,57.884298706054686,36.21800075122876
55.92324826877141,54.578507060615436,1725000,55.85181752194095,54.93565368652344,-0.01640347397929541,57.684499168395995,35.07089023803256
54.77724696427605,53.034984851928726,1179900,54.18407127385311,53.27412033081055,-0.01679369825208507,57.39898834228516,31.90190677162967
55.15926512444082,53.57849455462463,1113000,53.90147898099824,53.60955047607422,-0.00541596465334348,57.06903305053711,35.32399833291494
55.646844574560056,54.491548731003604,1904100,54.83938000518033,55.32386016845703,0.00883453028154101,56.79286785125733,39.78884271601549
55.83317892359285,54.917015159323746,1226400,55.01639551496915,55.3455924987793,0.005983615988084493,56.56474704742432,39.496449601662626
56.54125685730318,55.73689524353472,1911300,55.78658541277489,56.38908004760742,0.010799991259091524,56.38911094665527,46.43409302196344
57.14686863738769,55.771071507804,1289400,57.04748827386978,55.972938537597656,-0.0188360569200435,56.19499187469482,50.668940134232415
56.37356258957816,55.6064693484242,849300,56.30523814988458,56.07231521606445,-0.004136789781442471,56.0070821762085,42.9630115284572
57.26798394824205,56.401510378156004,1097700,56.51641869006873,57.13444137573242,0.010935276862691414,55.929310417175294,54.52405567106743
56.895311062465595,56.069212240264235,1453500,56.76798108318465,56.57232666015625,-0.0034465629972237313,55.80189056396485,57.34823663568848
55.54746104376036,53.93563474554311,5532900,55.48534920830032,54.12508010864258,-0.024515824790992808,55.546529388427736,43.50372227378986
54.38906712854785,53.24929558449111,3552000,54.112666575958905,53.48532485961914,-0.011593250823430651,55.33720951080322,48.800231576713514
53.808298621979226,52.64057776736161,2047200,53.68717771337816,52.77412033081055,-0.017006991640391125,55.188293838500975,41.55439237276243
53.721350381475624,51.885916352523274,3480900,53.23376390408893,52.34865951538086,-0.016626748210078875,54.9017993927002,36.525177160544104
52.65921668127824,51.45733350400253,4432800,52.581576888964435,52.2834358215332,-0.00567006706666121,54.7188777923584,38.16517615642067
53.40457260668876,52.77412821393673,4609200,53.109537823782006,53.351776123046875,0.004561107273586497,54.64993305206299,50.36588842209471
54.08470486360675,52.71512042090211,3309000,54.02880563377509,52.97909927368164,-0.01942864269865052,54.50303630828857,47.03991190787581
53.289666757442845,52.1716358574687,1802100,52.88903898866776,52.39834976196289,-0.009277711149374512,54.43393611907959,34.62787842052029
53.31761530821779,52.205797036186816,3127800,52.26790887546441,53.258609771728516,0.018954286053888093,54.356916427612305,39.92201252485925
53.4791135778377,52.79897540014004,1543200,53.31140876061394,53.0225830078125,-0.005417710008346764,54.232845878601076,32.36827457403487
53.57227841839519,52.20579663992709,2396700,52.6064243976466,53.33935546875,0.01393234912837356,54.153030967712404,36.06176627114524
54.687197360398734,52.808285996773925,1977900,53.05052427567797,54.59092330932617,0.029036452602117357,54.218871116638184,43.011989482480764
55.37665868287773,54.839382015109464,1185000,55.038142750495275,55.11888885498047,0.0014670935545779615,54.29433803558349,39.9876827454213
55.5226086983642,54.87042386977058,1206300,55.084712510543085,55.44496536254883,0.006539978799685879,54.30039329528809,44.265317757332156
56.3300860873796,55.52572781190056,1043700,55.64995149127305,56.28971481323242,0.011496206282582263,54.34759941101074,63.15594723951528
57.33941469353878,56.57232498372451,1242900,56.6064872045859,57.314571380615234,0.012508887426103461,54.39387397766113,72.23221823858084
57.42638502037628,56.79283776312878,1857900,56.98849221996063,56.895320892333984,-0.0016349147695823444,54.43999309539795,74.7668993393953
58.28352110179955,57.48847836641418,1653900,57.60649296671311,57.59096145629883,-0.000269613885769074,54.51592540740967,80.51342491400435
57.37357615696089,56.55679277443586,1263900,57.212080418605986,56.96673583984375,-0.004288335207653924,54.50754013061523,75.59415726420605
57.823892552231214,56.93257565064778,1221300,57.41705577473602,57.699668884277344,0.004922110786211285,54.56390724182129,74.66539304523059
58.00091550794387,57.10027971038848,1301400,57.56612556746045,57.53196334838867,-0.0005934430836716198,54.73425140380859,76.44314364968938
57.100289440948345,56.50711351395479,2072700,57.01954333323365,56.708980560302734,-0.005446602248564561,54.89543418884277,74.3510585111885
57.84253572388025,56.77419850923665,1473300,57.54439460991612,57.27730941772461,-0.004641376349547768,55.12059364318848,73.47623046095043
58.035079483761,57.40152881463553,1496400,57.76488802549121,57.59718322753906,-0.0029032307286416047,55.383019828796385,76.464409107681
57.9263643587788,56.91082049549923,1039200,57.149955970768104,57.90773010253906,0.01325940009750061,55.66423454284668,76.44744397233289
58.26491329602077,57.420180006160166,1136100,57.94813786805767,58.14068603515625,0.0033227671187121242,55.90368003845215,73.29824134455195
58.69347535700098,58.044396708190845,1400700,58.137568017901664,58.609622955322266,0.008119619611113538,56.18520622253418,73.08972765438192
58.74627393364596,57.851850653280565,1538400,58.36117413273587,58.255584716796875,-0.0018092407753627863,56.47806797027588,68.52253992547614
59.07236078180239,58.34564235828358,2143500,58.57235624340154,58.63446807861328,0.0010604291716322235,56.746860885620116,66.46328495919956
58.80528925267499,58.115835679709456,1606500,58.538204050567565,58.20900344848633,-0.005623688109680652,57.00618190765381,56.85728357164834
59.53510665893555,58.522665216728626,1060500,58.73074485008155,59.53510665893555,0.013695753576891343,57.315969467163086,67.76767411192954
60.07548844368913,59.466781069008036,1170900,59.69349140611805,60.007164001464844,0.005254720204130091,57.58678150177002,66.76745605707882
60.454384687312945,59.93885206861332,641400,60.1655624530383,60.29289245605469,0.00211632697883903,57.84548168182373,74.22003731065509
60.67487335205078,60.041322701418736,1268100,60.364307077586076,60.67487335205078,0.005144866055789142,58.10697708129883,72.83143893931108
60.80220384226167,59.70280732462966,2082900,60.73387940345858,60.134490966796875,-0.009869095182936268,58.29921588897705,68.89102777456267
59.71212997009412,59.11895758483629,2429700,59.44815462859454,59.597225189208984,0.002507572548648036,58.41334857940674,71.8722014677453
59.78354358852529,59.28664186223827,1277700,59.507143113941105,59.4822998046875,-0.0004174844893164511,58.542697525024415,67.92924890862744
59.8301430473041,59.25559786726237,932400,59.634488619622495,59.78976821899414,0.002603855637332516,58.65263786315918,67.86441798982911
60.33325004072404,59.63448126733562,9156900,59.827029368466256,59.69969940185547,-0.002128301671583593,58.789286041259764,65.1444440432468
60.34566110728375,59.696586140181395,1635600,60.044420889233415,60.05683898925781,0.00020681521847477105,58.90714454650879,65.86102890747259
60.07548576490127,59.45745950977195,1122600,59.66864543236545,60.00405502319336,0.00562120337067305,59.03074913024902,62.39651540246912
59.622049799282074,58.87669723006276,1675800,59.622049799282074,59.426395416259766,-0.003281577598908118,59.166619873046876,60.010502317359155
58.81770445826042,57.87980005066276,2631000,58.53819762847133,58.77422332763672,0.004031994641573866,59.24146556854248,51.141567308722976
59.358082563103466,58.78664725898219,2007300,59.10963165824159,59.05683517456055,-0.0008931959513180499,59.31444816589355,57.09085317141274
59.47921313475598,58.236958409008416,1245900,59.45436626317969,58.32391357421875,-0.019013787548535974,59.335257339477536,38.75435736908058
58.643785325972544,57.749362075201745,1116300,58.606516801993244,57.86116409301758,-0.012717915167930886,59.3212812423706,30.040397403155865
57.24002568326332,55.43875437785044,5441100,57.24002568326332,56.159263610839844,-0.018881229690633845,59.19876327514648,19.570006009581633
56.63918348416174,56.07824663058436,11004000,56.34313367623754,56.35871505737305,0.0002765444539354035,59.10391979217529,17.348833370559746
56.78876890789987,54.98441709054031,2364000,56.65788387515457,55.01246643066406,-0.02904127955283639,58.92281970977783,15.463446052099556
55.55470476408762,54.77562498285041,4067700,54.84730147822152,55.4300537109375,0.010624993700872939,58.78387222290039,21.44086261013605
