High,Low,Volume,Open,Close,Return,RSI
15.59008086362282,15.460762540295466,504300,15.466511263746408,15.480879783630371,0.0009290084647364915,31.296895368751663
15.41766235083224,15.06706573930509,887100,15.360188251277355,15.39179801940918,0.0020579023912155304,31.67031158667038
15.409036091064532,15.015334027919371,711000,15.170515034840449,15.337193489074707,0.010987000365608306,33.524649844682344
15.455013763472987,15.1618913857991,567900,15.449266685025062,15.279715538024902,-0.010974705172544232,38.37046482207717
15.567094352430697,15.233739061603893,452400,15.239486141349557,15.38604736328125,0.009617202350020561,45.00676877483814
15.340066060599277,15.167640528720488,447600,15.230864977739234,15.236610412597656,0.0003772231496254184,44.279940453406304
15.351560239044215,15.04406933374843,515400,15.19925032277316,15.07568073272705,-0.008129979270159413,30.780359110054548
15.167642020385768,14.822792567085633,473700,15.115915013483724,14.842909812927246,-0.01806077900761886,12.95422625110946
14.900381070890042,14.512424481845835,578100,14.851528435345964,14.515298843383789,-0.02263939320628869,10.857898590632033
14.601514163999754,14.202063347443321,879600,14.601514163999754,14.236547470092773,-0.024995126519605164,9.890126365215167
14.607265941250157,14.2365520484127,739500,14.27103782652428,14.592897415161133,0.022553341428234588,20.302234703341668
14.592896855405877,14.391734209130952,569100,14.590022492549366,14.486568450927734,-0.007090739008419084,17.201123490336443
14.561283829393536,14.202065797598689,1327800,14.288278585653657,14.544042587280273,0.01790026699811268,22.208852953380074
14.590016291474731,14.256662694184962,593700,14.58714357421153,14.337126731872559,-0.017139533937334583,23.32490296667939
14.590016969072224,14.362991720525102,606300,14.362991720525102,14.480815887451172,0.008203316496917289,28.5186946883167
14.880268967818582,14.664737844259863,394800,14.676232004367861,14.791183471679688,0.007832491832891093,38.218808153956324
14.676223871947192,14.49805297839784,477600,14.635992689490214,14.58426570892334,-0.0035342311016606557,36.06387688371072
14.549783299134258,14.236543694460751,1117200,14.549783299134258,14.43195915222168,-0.008098000120702106,34.840820747821724
14.156084655401086,13.793992291962198,1232100,14.156084655401086,13.814107894897461,-0.02415758091508361,26.23818755521316
13.983657028180925,13.635934061018755,1013100,13.837095815955603,13.791116714477539,-0.003322886687323904,27.281080212531492
14.115854216048385,13.79112110728285,713100,13.796867366292332,14.055505752563477,0.018746167474439444,34.47087382446165
14.569900917352037,14.187693032618217,821700,14.187693032618217,14.498058319091797,0.021875669692037643,45.06579117935618
14.771067489018105,14.337130842552046,850800,14.725087555907272,14.368743896484375,-0.024199765065569534,47.77691044453111
14.587141178991399,14.259534714392919,565500,14.317008782679393,14.518171310424805,0.014050597495531102,54.446398511161775
14.782558780577881,14.271030947637518,1065300,14.753820097879975,14.314136505126953,-0.029801338896371782,45.3764256582419
14.610133353226644,14.317010956225218,573300,14.3543694351573,14.569900512695312,0.015015015359025422,51.31688011839563
14.661859964290404,14.400348974298943,805800,14.581395929723882,14.454950332641602,-0.008671707269433927,48.61721193691573
14.483690199906023,14.262412006154957,386400,14.457827518629657,14.423341751098633,-0.0023852662155906226,51.41514056231186
14.664739121411694,14.423343650028892,427200,14.423343650028892,14.650370597839355,0.015740243962779645,52.70897080410529
14.940622022695527,14.55841394920425,635400,14.55841394920425,14.854409217834473,0.020331560131686067,51.0456844401108
15.104412023203034,14.908549439991083,478800,14.997840389684987,15.049687385559082,0.003456964104628964,57.72731475851726
15.245552642756223,15.023768146865137,628500,15.061212111300323,15.182185173034668,0.008032093356123688,62.538344108308024
15.136097723322575,14.551392483593597,855600,15.136097723322575,14.562912940979004,-0.03786872896971156,62.50865449350224
14.81926036005101,14.632038940018203,617700,14.672363832478702,14.773175239562988,0.006870836099438228,65.43913765614735
14.64932552528543,14.263362117110331,649800,14.64932552528543,14.295045852661133,-0.024184026221056667,53.52871031858645
14.416024965031069,14.188480139147376,316500,14.318094426510816,14.349778175354004,0.002212846758750467,47.5338752527856
14.571558808428499,14.35841544483797,492900,14.369935905939528,14.534114837646484,0.011425167988334348,52.700937985776015
14.493791406178632,14.246084985877783,584700,14.450587200438145,14.441946029663086,-0.000597980597964689,48.73131367002854
15.069849967956543,14.767415731949718,1009800,14.787577355096575,15.069849967956543,0.01908849611276468,61.02274899158128
15.159141078453874,14.934475666356272,484800,15.14473968190244,15.046809196472168,-0.006466303646492924,57.462779002650684
15.245549160827347,15.026644005652004,586800,15.072729127990604,15.231147766113281,0.010510282297085031,61.88795928979149
15.182184946096855,14.974801851308854,228900,15.118819125456826,15.115938186645508,-0.00019055316340592444,60.34270021037449
14.969040569181383,14.606119766789782,707100,14.963280340098141,14.735733985900879,-0.01520698329680359,51.21898473048331
14.75013743038669,14.493788247050938,2310000,14.706933234063174,14.539875030517578,-0.011359146117469743,45.49795095225914
14.62340073392184,14.1395068708497,1207500,14.441941153320132,14.240318298339844,-0.013960924839659505,38.75098912722198
14.303683129649967,14.012771007276246,594900,14.254718718321424,14.08189868927002,-0.012123706715396707,34.81707596317989
13.966686694496088,13.733380136210464,803400,13.966686694496088,13.860115051269531,-0.0076304169741671255,39.107102155736534
14.018536311801114,13.871639728353413,632700,13.903323466757284,13.958049774169922,0.003936203278553372,36.91031635304983
13.923483285981044,13.730502413678296,567900,13.923483285981044,13.828432083129883,-0.0068266827272213115,41.56246206143014
13.897558795668267,13.543279986401819,979500,13.897558795668267,13.77082633972168,-0.009119044417073374,39.54197799986701
14.326728328779145,13.695937908400467,1985400,13.733381870359505,14.240318298339844,0.03691271623884937,45.18860864035104
14.649323768400611,14.436180461858518,1440900,14.439059752295938,14.525469779968262,0.005984463611530101,51.286517631318645
14.560033355142014,14.283522605895996,1425300,14.511067291912756,14.283522605895996,-0.015680768439656677,36.253791142397574
14.225913721293134,13.825549039492122,1775100,14.012770455570946,14.165427207946777,0.010894116396172092,35.087686461200065
14.23743846677593,13.9609276983852,712200,14.23743846677593,14.099183082580566,-0.009710692307327132,30.05082124428182
14.554271913476594,14.211514405028566,1102500,14.211514405028566,14.381453514099121,0.011957846590256688,37.775629001245356
14.807746306429708,14.55427638601874,1387800,14.660849715343637,14.698293685913086,0.0025540109404614294,49.36343727978763
15.09289711986942,14.706933687528105,1870200,14.738617425062712,15.058332443237305,0.021692334426899784,58.34875696674207
15.150494410877423,14.830779567978214,679800,15.026640467736216,14.92294979095459,-0.0069004563597739235,61.60612800886733
15.202351015095422,14.974806226548653,1239000,14.977685518066894,15.032413482666016,0.003653966731582545,66.4342721123567
15.167780168883256,14.928713392972849,1046700,15.110174590566224,15.029524803161621,-0.005337449075866757,71.87470453811615
15.182185074535713,14.81638495285153,656700,14.868230314953552,14.940238952636719,0.004843120946999667,68.43224115578153
15.363644947504294,15.092894405734576,811800,15.16778232745784,15.274353981018066,0.0070261855859642145,75.20062815452681
15.447183143479482,15.30892767657592,288300,15.30892767657592,15.326210021972656,0.0011289063324259072,77.16285139839874
15.798579797192158,15.44718094746849,1024500,15.45006023920184,15.680487632751465,0.01491433625384554,76.20531718434879
15.758248060180474,15.5911882484229,1240800,15.619992687222927,15.717923164367676,0.006269559730642836,73.84772130479693
15.864824880348872,15.70064595334506,899400,15.729448753408489,15.841780662536621,0.00714150323314988,82.7083204885013
15.922426223754883,15.781289904160289,636900,15.781289904160289,15.922426223754883,0.008943268924892334,87.46903082498099
15.884976768916806,15.622867493561484,383400,15.884976768916806,15.784165382385254,-0.006346335156675598,84.86239980299983
15.908020670069082,15.596945319815063,1321500,15.905141380465736,15.663193702697754,-0.01521191619617638,78.41593251902638
15.824493895915605,15.565263850466597,418800,15.608469682108408,15.752485275268555,0.009226759323191546,75.99385215061855
16.031872545983408,15.740960501303796,758700,15.740960501303796,16.00018882751465,0.01646839315741761,74.58595554847447
15.988668020321947,15.836012938483462,238200,15.988668020321947,15.884977340698242,-0.00648526065410277,75.37976852348051
15.841777683832431,15.671840206530511,1309200,15.841777683832431,15.778411865234375,-0.003999918434831028,69.7107277666067
15.994434264900981,15.73232490850756,556200,15.827376097573554,15.7870512008667,-0.002547794180049633,69.95468065436714
15.769775959457503,15.576794204279878,1071600,15.769775959457503,15.671845436096191,-0.006210013611675964,69.01227708167389
15.643041366879043,15.48750358305511,320100,15.611359270299046,15.582554817199707,-0.0018450957793367585,59.176945243647424
15.706403506132608,15.478858787407562,307500,15.59695090678934,15.660318374633789,0.004062811265044445,59.797208867371985
15.73232385863971,15.542223141327831,390300,15.7064003593151,15.599828720092773,-0.006785236386714293,47.142454603014144
15.663196056888232,15.527819981172378,381000,15.579666979429836,15.576786041259766,-0.00018491654371524747,44.94834437809471
15.66031718802989,15.481738553103854,483300,15.5825483285015,15.594070434570312,0.0007394237339047477,40.4015529394027
15.519181556357582,15.329080806899631,670200,15.493259700783558,15.35500431060791,-0.008923583083594424,30.417341654582174
15.617105982794893,15.340593690838912,691500,15.481731598140149,15.539337158203125,0.003720873191594175,41.8109913217006
15.565264880574425,15.257072051181085,320400,15.565264880574425,15.418368339538574,-0.009437458479693382,41.81107134426815
15.504779192589163,15.28299472402628,226500,15.412608938218398,15.33484172821045,-0.00504568761328333,35.976559873192755
15.879224367050051,15.444294886705888,1041300,15.452936055310639,15.8014554977417,0.022553606718076477,44.1822834454421
15.784172092436988,15.663199036425375,1990500,15.77264998569888,15.75825023651123,-0.0009129568715913973,46.12691019636076
15.706408468388082,15.467341567190797,711000,15.65744403078479,15.484623908996582,-0.01103756918743688,41.853054070021756
15.645912843662266,15.47309447026465,377700,15.516298651580586,15.585426330566406,0.004455165535163157,44.68069689188393
15.723680078938806,15.545099847806174,381300,15.64591124202405,15.619989395141602,-0.0016567808983106254,48.571125246423414
15.818736764517036,15.475977574971765,1678500,15.594071340399557,15.75825023651123,0.010528289407419551,54.71400717476856
16.129814216104712,15.841779641496561,512100,15.864823857823557,15.965635299682617,0.006354400323792171,57.65908703782031
15.933950669457204,15.740968965642846,323700,15.9051478728643,15.8014554977417,-0.006519422261990365,54.80783093761583
15.787056484488183,15.697767142306962,513000,15.746731574285363,15.735209465026855,-0.0007317143372992497,53.70137570259049
15.740963377962888,15.625748936220969,589500,15.66607382601726,15.640151977539062,-0.0016546486864595774,51.03888598398327
15.585427544655746,15.409726571429381,1042800,15.55662310673408,15.487495422363281,-0.004443617608816049,53.10804081145041
15.668958705919856,15.504779815673828,210300,15.605591241459893,15.504779815673828,-0.006459955552227674,49.12039918477443
15.395329715956196,15.21674941909358,675600,15.38092667022343,15.28299617767334,-0.006367008610715058,46.72252725685866
15.374123976223359,14.888077609179506,732300,15.371230222286577,14.902543067932129,-0.030491193455349078,40.849341504970006
14.824432635015487,14.598767769947324,1372800,14.775248736389694,14.795501708984375,0.001370736490195303,24.883120989836755
15.162926283174702,14.812858170224647,854100,14.917010146741182,15.131101608276367,0.014352169733018255,36.33627394065622
15.110852905171708,14.980662084303908,350700,15.047203544380217,15.00959300994873,-0.002499503267870209,38.91576528141734
15.16003539967252,14.914117588059524,254400,15.093492290290456,14.951729774475098,-0.009392293916402188,34.9111466664729
15.047201503100602,14.93147616075433,429000,15.029843943348071,15.024056434631348,-0.0003850677850374531,36.0610042003404
15.06456717050796,14.919910844484953,568500,15.055887559181258,14.97777271270752,-0.005188325574741895,30.923665759146687
15.073244535007236,14.899657300747968,440100,15.015381019943252,15.055885314941406,0.002697520292316052,26.26405333099774
