Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-10-29,,,,,,AMD,86.7612471376235,0.9133008358546063,,,,,,,,,,,120.2300033569336,122.56999969482422,119.87999725341797,120.94999694824219,43320100.0,,,,,,,,,,,,,,,
2021-11-01,,,,,,AMD,89.14309363597691,0.9417242082638192,,,,,,,,,,,125.2300033569336,125.66999816894531,118.12999725341797,119.44999694824219,54559800.0,,,,,,,,,,,,,,,
2021-11-02,,,,,,AMD,88.36727364820639,0.9324660883765147,,,,,,,,,,,127.62999725341797,128.4600067138672,124.19999694824219,124.9800033569336,53491900.0,,,,,,,,,,,,,,,
2021-11-03,,,,,,AMD,88.401009204264,0.9328686660715594,,,,,,,,,,,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800.0,,,,,,,,,,,,,,,
2021-11-04,,,,,,AMD,90.96192221413094,0.963428899166919,,,,,,,,,,,137.5,139.0,130.77000427246094,132.00999450683594,84825200.0,,,,,,,,,,,,,,,
2021-11-05,,,,,,AMD,85.7707513132129,0.9014809172719204,,,,,,,,,,,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600.0,,,,,,,,,,,,,,,
2021-11-08,,,,,,AMD,90.70998717968021,0.9604224739787001,,,,,,,,,,,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800.0,,,,,,,,,,,,,,,
2021-11-09,,,,,,AMD,88.06458040662002,0.9288539484937351,,,,,,,,,,,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600.0,,,,,,,,,,,,,,,
2021-11-10,,,,,,AMD,71.02783416162129,0.7255487466271918,,,,,,,,,,,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200.0,,,,,,,,,,,,,,,
2021-11-11,,,,,,AMD,74.03192191668714,0.76139753246256,,,,,,,,,,,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800.0,,,,,,,,,,,,,,,
2021-11-12,,,,,,AMD,73.71353397184197,0.7575981024265799,,,,,,,,,,,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100.0,,,,,,,,,,,,,,,
2021-11-15,,,,,,AMD,71.55140900204162,0.731796740645131,,,,,,,,,,,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300.0,,,,,,,,,,,,,,,
2021-11-16,,,,,,AMD,75.15424174989835,0.7747905511158028,,,,,,,,,,,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800.0,,,,,,,,,,,,,,,
2021-11-17,,,,,,AMD,75.16676892632952,0.7749400421099475,,,,,,,,,,,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500.0,,,,,,,,,,,,,,,
2021-11-18,,,,,,AMD,77.73879202538053,0.8056328556224738,,,,,,,,,,,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700.0,,,,,,,,,,,,,,,
2021-11-19,,,,,,AMD,75.9724553972701,0.7845545687490234,,,,,,,,,,,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900.0,,,,,,,,,,,,,,,
2021-11-22,,,,,,AMD,71.24082509941063,0.7280904388599865,,,,,,,,,,,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100.0,,,,,,,,,,,,,,,
2021-11-23,,,,,,AMD,66.63234814840993,0.6730959391270606,,,,,,,,,,,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700.0,,,,,,,,,,,,,,,
2021-11-24,,,,,,AMD,67.14526489322847,0.6792167465187111,,,,,,,,,,,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100.0,,,,,,,,,,,,,,,
2021-11-26,,,,,,AMD,65.13189607927066,0.6551905417923447,,,,,,,,,,,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100.0,,,,,,,,,,,,,,,
2021-11-29,,,,,,AMD,60.81752340794243,0.6037056869815633,,,,,,,,,,,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900.0,,,,,,,,,,,,,,,
2021-11-30,,,,,,AMD,58.34657459107088,0.5742190267477504,,,,,,,,,,,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500.0,,,,,,,,,,,,,,,
2021-12-01,,,,,,AMD,58.13094141212759,0.5716458037658644,,,,,,,,,,,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100.0,,,,,,,,,,,,,,,
2021-12-02,,,,,,AMD,54.468896464254875,0.5279453942707019,,,,,,,,,,,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200.0,,,,,,,,,,,,,,,
2021-12-03,,,,,,AMD,46.59887420970773,0.43402978150370464,,,,,,,,,,,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000.0,,,,,,,,,,,,,,,
2021-12-06,,,,,,AMD,43.868619811439785,0.40144874087513815,,,,,,,,,,,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500.0,,,,,,,,,,,,,,,
2021-12-07,,,,,,AMD,43.71070238632498,0.39956425932393613,,,,,,,,,,,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400.0,,,,,,,,,,,,,,,
2021-12-08,,,,,,AMD,44.89113229619622,0.4136507249943471,,,,,,,,,,,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500.0,,,,,,,,,,,,,,,
2021-12-09,,,,,,AMD,36.605451947270716,0.31477492490226944,,,,,,,,,,,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900.0,,,,,,,,,,,,,,,
2021-12-10,,,,,,AMD,36.66561514119444,0.3154928724557343,,,,,,,,,,,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300.0,,,,,,,,,,,,,,,
2021-12-13,,,,,,AMD,35.61770412962558,0.3029877992051586,,,,,,,,,,,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000.0,,,,,,,,,,,,,,,
2021-12-14,,,,,,AMD,38.861240713991535,0.34169400815862105,,,,,,,,,,,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600.0,,,,,,,,,,,,,,,
2021-12-15,,,,,,AMD,41.6047529425315,0.37443325891845347,,,,,,,,,,,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800.0,,,,,,,,,,,,,,,
2021-12-16,,,,,,AMD,38.79728517444853,0.34093080527408604,,,,,,,,,,,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600.0,,,,,,,,,,,,,,,
2021-12-17,,,,,,AMD,31.68586507582897,0.25606784623740586,,,,,,,,,,,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100.0,,,,,,,,,,,,,,,
2021-12-20,,,,,,AMD,32.46854192351829,0.2654077913318196,,,,,,,,,,,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400.0,,,,,,,,,,,,,,,
2021-12-21,,,,,,AMD,46.176839235552706,0.42899349673539,,,,,,,,,,,144.25,144.5,135.14999389648438,138.19000244140625,57785200.0,,,,,,,,,,,,,,,
2021-12-22,,,,,,AMD,44.54779554979613,0.40955357254919855,,,,,,,,,,,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700.0,,,,,,,,,,,,,,,
2021-12-23,,,,,,AMD,51.83779599295384,0.4965475906785962,,,,,,,,,,,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800.0,,,,,,,,,,,,,,,
2021-12-27,,,,,,AMD,62.49592172503616,0.6237345765219812,,,,,,,,,,,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400.0,,,,,,,,,,,,,,,
2021-12-28,,,,,,AMD,57.32696867798612,0.5620517277222765,,,,,,,,,,,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100.0,,,,,,,,,,,,,,,
2021-12-29,,,,,,AMD,52.46973323317202,0.5040887095249992,,,,,,,,,,,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200.0,,,,,,,,,,,,,,,
2021-12-30,,,,,,AMD,56.17228996783122,0.5482725597471736,,,,,,,,,,,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000.0,,,,,,,,,,,,,,,
2021-12-31,,,,,,AMD,54.61922976694968,0.5297393719476661,,,,,,,,,,,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100.0,,,,,,,,,,,,,,,
2022-01-03,,,,,,AMD,63.81512810202206,0.639477108277743,,,,,,,,,,,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600.0,,,,,,,,,,,,,,,
2022-01-04,,,,,,AMD,56.94268850140301,0.5574659836048237,,,,,,,,,,,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500.0,,,,,,,,,,,,,,,
2022-01-05,,,,,,AMD,41.5010645314558,0.3731959103636405,,,,,,,,,,,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200.0,,,,,,,,,,,,,,,
2022-01-06,,,,,,AMD,47.73112131236464,0.4475412655898192,,,,,,,,,,,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900.0,,,,,,,,,,,,,,,
2022-01-07,,,,,,AMD,44.906998444117434,0.4138400610541545,,,,,,,,,,,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100.0,,,,,,,,,,,,,,,
2022-01-10,,,,,,AMD,46.51375964418194,0.43301408087183757,,,,,,,,,,,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300.0,,,,,,,,,,,,,,,
2022-01-11,,,,,,AMD,43.243769181177264,0.3939921889200223,,,,,,,,,,,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900.0,,,,,,,,,,,,,,,
2022-01-12,,,,,,AMD,43.734114757971554,0.3998436470001585,,,,,,,,,,,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600.0,,,,,,,,,,,,,,,
2022-01-13,,,,,,AMD,37.50467410463506,0.3255056442307618,,,,,,,,,,,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100.0,,,,,,,,,,,,,,,
2022-01-14,,,,,,AMD,32.35770354410924,0.26408511980896743,,,,,,,,,,,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400.0,,,,,,,,,,,,,,,
2022-01-18,,,,,,AMD,30.086346140628223,0.23698025079318727,,,,,,,,,,,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400.0,,,,,,,,,,,,,,,
2022-01-19,,,,,,AMD,30.79732641484543,0.2454646166512097,,,,,,,,,,,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800.0,,,,,,,,,,,,,,,
2022-01-20,,,,,,AMD,28.97687544149656,0.22374056516259375,,,,,,,,,,,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300.0,,,,,,,,,,,,,,,
2022-01-21,,,,,,AMD,28.049006457014826,0.21266799364670705,,,,,,,,,,,118.80999755859375,125.0199966430664,118.38999938964844,120.13999938964844,95685300.0,,,,,,,,,,,,,,,
2022-01-24,,,,,,AMD,18.25202547518802,0.09575733667324385,,,,,,,,,,,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100.0,,,,,,,,,,,,,,,
2022-01-25,,,,,,AMD,18.39757238399939,0.09749419670810133,,,,,,,,,,,111.12999725341797,114.81999969482422,109.86000061035156,114.0999984741211,85102900.0,,,,,,,,,,,,,,,
2022-01-26,,,,,,AMD,21.61981817801137,0.13594633552583688,,,,,,,,,,,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600.0,,,,,,,,,,,,,,,
2022-01-27,,,,,,AMD,18.18353999585689,0.09494007649925787,,,,,,,,,,,102.5999984741211,112.75,101.94000244140625,111.95999908447266,125954100.0,,,,,,,,,,,,,,,
2022-01-28,,,,,,AMD,23.897775047773024,0.16312995818419065,,,,,,,,,,,105.23999786376953,105.4000015258789,99.3499984741211,101.55000305175781,98749500.0,,,,,,,,,,,,,,,
2022-01-31,,,,,,AMD,35.27459868779994,0.2988934069950059,,,,,,,,,,,114.25,114.30999755859375,106.9000015258789,107.93000030517578,97206000.0,,,,,,,,,,,,,,,
2022-02-01,,,,,,AMD,32.14472358874794,0.2615435586331668,,,,,,,,,,,116.77999877929688,117.26000213623047,112.7300033569336,116.75,122467900.0,,,,,,,,,,,,,,,
2022-02-02,,,,,,AMD,38.38256367157623,0.33598179460929434,,,,,,,,,,,122.76000213623047,130.05999755859375,120.63999938964844,129.88999938964844,180065000.0,,,,,,,,,,,,,,,
2022-02-03,,,,,,AMD,39.6669918022007,0.351309305897216,,,,,,,,,,,120.08000183105469,125.37000274658203,118.81999969482422,120.31999969482422,103599500.0,,,,,,,,,,,,,,,
2022-02-04,,,,,,AMD,39.050127909351126,0.34394806235596287,,,,,,,,,,,123.5999984741211,124.95999908447266,118.58000183105469,120.33999633789062,86212000.0,,,,,,,,,,,,,,,
2022-02-07,,,,,,AMD,42.593261010971496,0.38622945694305555,,,,,,,,,,,123.66999816894531,127.62999725341797,122.79000091552734,123.55999755859375,81672500.0,,,,,,,,,,,,,,,
2022-02-08,,,,,,AMD,49.964694191373106,0.474195239213671,,,,,,,,,,,128.22999572753906,128.7100067138672,122.05000305175781,122.37999725341797,84902800.0,,,,,,,,,,,,,,,
2022-02-09,,,,,,AMD,59.98178951379502,0.5937325943726253,,,,,,,,,,,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900.0,,,,,,,,,,,,,,,
2022-02-10,,,,,,AMD,55.90831672418503,0.5451224785746839,,,,,,,,,,,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900.0,,,,,,,,,,,,,,,
2022-02-11,,,,,,AMD,47.579831108323376,0.4457358688884351,,,,,,,,,,,113.18000030517578,127.16999816894531,111.80999755859375,126.13999938964844,164723200.0,,,,,,,,,,,,,,,
2022-02-14,,,,,,AMD,52.41910550592989,0.5034845518907309,,,,,,,,,,,114.2699966430664,118.37000274658203,113.45999908447266,115.51000213623047,135146400.0,,,,,,,,,,,,,,,
2022-02-15,,,,,,AMD,57.50558021756329,0.564183159075848,,,,,,,,,,,121.47000122070312,121.87999725341797,114.36000061035156,117.19000244140625,143975900.0,,,,,,,,,,,,,,,
2022-02-16,,,,,,AMD,61.20267326679959,0.6083018093090184,,,,,,,,,,,117.69000244140625,119.54000091552734,114.22000122070312,119.05000305175781,119109600.0,,,,,,,,,,,,,,,
2022-02-17,,,,,,AMD,55.09067789057905,0.5353653203867472,,,,,,,,,,,112.37000274658203,116.9800033569336,112.26000213623047,116.26000213623047,98179600.0,,,,,,,,,,,,,,,
2022-02-18,,,,,,AMD,49.663893969995286,0.4706056893753813,,,,,,,,,,,113.83000183105469,115.63999938964844,109.88999938964844,113.9000015258789,114321200.0,,,,,,,,,,,,,,,
2022-02-22,,,,,,AMD,49.08531889615515,0.4637013591417517,,,,,,,,,,,115.6500015258789,119.19999694824219,113.61000061035156,115.2699966430664,141648500.0,,,,,,,,,,,,,,,
2022-02-23,,,,,,AMD,39.461739358245296,0.3488599597044707,,,,,,,,,,,109.76000213623047,118.6500015258789,109.04000091552734,117.4000015258789,120299400.0,,,,,,,,,,,,,,,
2022-02-24,,,,,,AMD,47.36522331125656,0.4431748821320811,,,,,,,,,,,116.61000061035156,116.95999908447266,104.26000213623047,104.55999755859375,142956600.0,,,,,,,,,,,,,,,
2022-02-25,,,,,,AMD,48.09823250092054,0.4519221264199048,,,,,,,,,,,121.05999755859375,121.2300033569336,116.04000091552734,117.16000366210938,127821000.0,,,,,,,,,,,,,,,
2022-02-28,,,,,,AMD,49.76083359560872,0.4717625024117903,,,,,,,,,,,123.33999633789062,124.61000061035156,119.19999694824219,120.30999755859375,124666100.0,,,,,,,,,,,,,,,
2022-03-01,,,,,,AMD,40.262379347433985,0.3584142649857516,,,,,,,,,,,113.83000183105469,122.43000030517578,112.80000305175781,122.33000183105469,126552200.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,AMD,40.124705507602506,0.3567713569212555,,,,,,,,,,,118.27999877929688,119.4800033569336,113.30999755859375,115.47000122070312,118354500.0,,,,,,,,,,,,,,,
2022-03-03,,,,,,AMD,40.55350183998189,0.3618883272429574,,,,,,,,,,,111.9800033569336,118.26000213623047,111.05000305175781,118.12999725341797,123916700.0,,,,,,,,,,,,,,,
2022-03-04,,,,,,AMD,46.27169121562641,0.43012539719801435,,,,,,,,,,,108.41000366210938,113.0,106.80999755859375,112.0,100609400.0,,,,,,,,,,,,,,,
2022-03-07,,,,,,AMD,41.71788003718465,0.37578324244725003,,,,,,,,,,,102.94999694824219,109.52999877929688,102.81999969482422,108.52999877929688,92600000.0,,,,,,,,,,,,,,,
2022-03-08,,,,,,AMD,37.492148498797754,0.3253561719790399,,,,,,,,,,,105.52999877929688,109.9000015258789,100.08000183105469,102.80999755859375,135348300.0,,,,,,,,,,,,,,,
2022-03-09,,,,,,AMD,44.92820023188887,0.41409306909223986,,,,,,,,,,,111.05000305175781,111.70999908447266,106.8499984741211,108.41000366210938,102310300.0,,,,,,,,,,,,,,,
2022-03-10,,,,,,AMD,45.43488023158096,0.4201394513143957,,,,,,,,,,,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400.0,,,,,,,,,,,,,,,
2022-03-11,,,,,,AMD,42.71087891821146,0.3876330308432985,,,,,,,,,,,104.29000091552734,108.19000244140625,104.08000183105469,108.12999725341797,87584400.0,,,,,,,,,,,,,,,
2022-03-14,,,,,,AMD,39.79591658884475,0.35284780857826414,,,,,,,,,,,102.25,105.23999786376953,101.04000091552734,102.98999786376953,89731700.0,,,,,,,,,,,,,,,
2022-03-15,,,,,,AMD,49.67838420718719,0.47077860623139534,,,,,,,,,,,109.33000183105469,109.69000244140625,101.79000091552734,102.66000366210938,112425500.0,,,,,,,,,,,,,,,
2022-03-16,,,,,,AMD,49.06117667581832,0.46341326193654,,,,,,,,,,,115.37000274658203,115.41999816894531,109.88999938964844,111.5999984741211,113689800.0,,,,,,,,,,,,,,,
2022-03-17,,,,,,AMD,42.82212769737711,0.3889605998039689,,,,,,,,,,,111.69000244140625,114.2699966430664,109.70999908447266,112.13999938964844,103201700.0,,,,,,,,,,,,,,,
2022-03-18,,,,,,AMD,42.371836837934154,0.38358712808811324,,,,,,,,,,,113.45999908447266,114.93000030517578,110.55000305175781,111.27999877929688,105834800.0,,,,,,,,,,,,,,,
2022-03-21,,,,,,AMD,51.810774644554336,0.49622513587343176,,,,,,,,,,,115.91999816894531,117.56999969482422,112.54000091552734,113.7300033569336,101905900.0,,,,,,,,,,,,,,,
2022-03-22,,,,,,AMD,46.7830887766857,0.43622807566079513,,,,,,,,,,,114.77999877929688,117.94999694824219,113.80999755859375,115.43000030517578,101672600.0,,,,,,,,,,,,,,,
2022-03-23,,,,,,AMD,51.981203271725256,0.4982589177912081,,,,,,,,,,,113.91999816894531,117.55000305175781,112.20999908447266,114.29000091552734,90579200.0,,,,,,,,,,,,,,,
2022-03-24,,,,,,AMD,61.653838039152284,0.6136857097204695,,,,,,,,,,,120.52999877929688,120.55000305175781,113.70999908447266,114.95999908447266,121961300.0,,,,,,,,,,,,,,,
2022-03-25,,,,,,AMD,67.6371286827515,0.6850863219400847,,,,,,,,,,,119.66999816894531,121.4000015258789,117.25,119.91999816894531,95852400.0,,,,,,,,,,,,,,,
2022-03-28,,,,,,AMD,66.20400617948926,0.6679843908767663,,,,,,,,,,,120.23999786376953,120.41000366210938,116.70999908447266,117.69999694824219,92966100.0,,,,,,,,,,,,,,,
2022-03-29,,,,,,AMD,64.20905035417223,0.644177914513947,,,,,,,,,,,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000.0,,,,,,,,,,,,,,,
2022-03-30,,,,,,AMD,65.08987724941241,0.654689117015355,,,,,,,,,,,119.22000122070312,125.66999816894531,118.58999633789062,123.04000091552734,99476900.0,,,,,,,,,,,,,,,
2022-03-31,,,,,,AMD,55.0510042975808,0.5348918821070847,,,,,,,,,,,109.33999633789062,116.37999725341797,109.0199966430664,116.30999755859375,147004800.0,,,,,,,,,,,,,,,
2022-04-01,,,,,,AMD,56.0488815713008,0.5467998859978649,,,,,,,,,,,108.19000244140625,111.41999816894531,106.0999984741211,110.4800033569336,111867100.0,,,,,,,,,,,,,,,
2022-04-04,,,,,,AMD,51.35256642440415,0.4907571836391905,,,,,,,,,,,110.52999877929688,110.94000244140625,107.02999877929688,109.97000122070312,90123900.0,,,,,,,,,,,,,,,
2022-04-05,,,,,,AMD,39.82868986428645,0.35323890305626404,,,,,,,,,,,106.81999969482422,110.4800033569336,106.05000305175781,109.69000244140625,79532000.0,,,,,,,,,,,,,,,
2022-04-06,,,,,,AMD,40.33734425004707,0.3593088462889821,,,,,,,,,,,103.66999816894531,105.73999786376953,101.70999908447266,104.44999694824219,105256600.0,,,,,,,,,,,,,,,
2022-04-07,,,,,,AMD,37.75767182676789,0.32852475082719235,,,,,,,,,,,103.72000122070312,105.23999786376953,100.91000366210938,103.91999816894531,91895500.0,,,,,,,,,,,,,,,
2022-04-08,,,,,,AMD,31.368637631275476,0.2522822648402838,,,,,,,,,,,101.0,102.98999786376953,100.41999816894531,102.51000213623047,92746700.0,,,,,,,,,,,,,,,
2022-04-11,,,,,,AMD,29.532102740105685,0.23036627857067368,,,,,,,,,,,97.37000274658203,98.66999816894531,95.94000244140625,98.5999984741211,95527700.0,,,,,,,,,,,,,,,
2022-04-12,,,,,,AMD,28.584438573751513,0.21905748451624077,,,,,,,,,,,95.0999984741211,99.58999633789062,94.5999984741211,98.77999877929688,89246400.0,,,,,,,,,,,,,,,
2022-04-13,,,,,,AMD,21.49112350587876,0.1344105788783638,,,,,,,,,,,97.73999786376953,98.33000183105469,94.70999908447266,95.30000305175781,77728400.0,,,,,,,,,,,,,,,
2022-04-14,,,,,,AMD,19.61635599699214,0.11203834996998757,,,,,,,,,,,93.05999755859375,98.38999938964844,92.91999816894531,98.37000274658203,73354400.0,,,,,,,,,,,,,,,
2022-04-18,,,,,,AMD,20.090814886685763,0.11770022688940546,,,,,,,,,,,93.88999938964844,95.16000366210938,91.63999938964844,92.02999877929688,80605800.0,,,,,,,,,,,,,,,
2022-04-19,,,,,,AMD,20.18140656259321,0.118781287714808,,,,,,,,,,,96.93000030517578,97.06999969482422,92.83999633789062,93.38999938964844,77069500.0,,,,,,,,,,,,,,,
2022-04-20,,,,,,AMD,20.697674294817844,0.12494208356207392,,,,,,,,,,,94.0199966430664,97.91000366210938,93.19999694824219,97.83999633789062,62489000.0,,,,,,,,,,,,,,,
2022-04-21,,,,,,AMD,23.866991974711894,0.1627626134581047,,,,,,,,,,,89.8499984741211,96.2300033569336,89.23999786376953,95.16000366210938,76680600.0,,,,,,,,,,,,,,,
2022-04-22,,,,,,AMD,23.513870781257936,0.15854869992754503,,,,,,,,,,,88.13999938964844,91.45999908447266,87.94000244140625,90.02999877929688,75017700.0,,,,,,,,,,,,,,,
2022-04-25,,,,,,AMD,23.935904287413592,0.16358496717773127,,,,,,,,,,,90.69000244140625,91.37000274658203,88.61000061035156,89.86000061035156,93481000.0,,,,,,,,,,,,,,,
2022-04-26,,,,,,AMD,22.84354408604453,0.15054946685057766,,,,,,,,,,,85.16000366210938,90.12000274658203,85.08000183105469,89.73999786376953,89127400.0,,,,,,,,,,,,,,,
2022-04-27,,,,,,AMD,24.63495276708855,0.17192694693319885,,,,,,,,,,,84.91000366210938,87.9000015258789,84.0199966430664,84.25,83125100.0,,,,,,,,,,,,,,,
2022-04-28,,,,,,AMD,33.10129549525131,0.2729586517357374,,,,,,,,,,,89.63999938964844,90.58000183105469,84.77999877929688,86.66999816894531,91495400.0,,,,,,,,,,,,,,,
2022-04-29,,,,,,AMD,32.02507954962836,0.26011580622225816,,,,,,,,,,,85.5199966430664,91.79000091552734,85.37999725341797,88.05000305175781,82647700.0,,,,,,,,,,,,,,,
2022-05-02,,,,,,AMD,41.39427989078545,0.371921613463544,,,,,,,,,,,89.83999633789062,90.37000274658203,85.31999969482422,85.66000366210938,98304100.0,,,,,,,,,,,,,,,
2022-05-03,,,,,,AMD,45.35889545928879,0.41923269956453146,,,,,,,,,,,91.12999725341797,92.20999908447266,89.01000213623047,89.8499984741211,126381800.0,,,,,,,,,,,,,,,
